iter	Passed	Remaining
131	7543	38176
132	7611	38172
133	7671	38129
134	7730	38080
135	7793	38051
136	7852	38002
137	7913	37963
138	7976	37929
139	8034	37876
140	8095	37835
141	8150	37767
142	8202	37687
143	8255	37608
144	8311	37545
145	8360	37450
146	8409	37356
147	8460	37269
148	8507	37172
149	8555	37071
150	8603	36975
151	8650	36877
152	8706	36816
153	8767	36776
154	8827	36731
155	8884	36678
156	8950	36655
157	9010	36612
158	9069	36562
159	9133	36535
160	9188	36469
161	9246	36413
162	9306	36370
163	9365	36320
164	9425	36274
165	9487	36233
166	9541	36167
167	9598	36109
168	9660	36069
169	9721	36026
170	9783	35986
171	9845	35947
172	9905	35898
173	9960	35834
174	10021	35792
175	10081	35743
176	10141	35694
177	10210	35679
178	10267	35620
179	10327	35571
180	10391	35537
181	10450	35485
182	10519	35467
183	10584	35434
184	10635	35355
185	10677	35247
186	10719	35138
187	10758	35023
188	10798	34909
189	10841	34805
190	10881	34694
191	10922	34588
192	10964	34484
193	11014	34405
194	11062	34323
195	11117	34261
196	11162	34166
197	11209	34081
198	11259	34003
199	11304	33914
200	11351	33829
201	11400	33748
202	11447	33666
203	11495	33585
204	11546	33513
205	11601	33451
206	11659	33401
207	11720	33359
208	11782	33316
209	11842	33271
210	11901	33224
211	11954	33156
212	12013	33106
213	12078	33075
214	12137	33024
215	12202	32990
216	12265	32954
217	12325	32904
218	12384	32854
219	12446	32813
220	12508	32770
221	12566	32718
222	12628	32676
223	12685	32620
224	12745	32572
225	12805	32524
226	12862	32468
227	12948	32484
228	13006	32431
229	13054	32351
230	13100	32268
231	13146	32185
232	13190	32098
233	13241	32029
234	13289	31951
235	13338	31876
236	13381	31788
237	13427	31706
238	13474	31628
239	13514	31534
240	13554	31438
241	13592	31341
242	13630	31243
243	13670	31151
244	13715	31070
245	13763	30995
246	13822	30947
247	13873	30880
248	13925	30814
249	13974	30743
250	14026	30678
251	14073	30604
252	14118	30524
253	14159	30436
254	14200	30350
255	14247	30275
256	14288	30190
257	14332	30108
258	14378	30033
259	14420	29950
260	14461	29864
261	14506	29787
262	14553	29714
263	14595	29633
264	14647	29571
265	14697	29504
266	14743	29432
267	14792	29363
268	14839	29291
269	14884	29218
270	14929	29142
271	14972	29064
272	15014	28984
273	15063	28917
274	15110	28847
275	15151	28765
276	15199	28697
277	15241	28618
278	15285	28543
279	15328	28467
280	15371	28391
281	15412	28310
282	15458	28241
283	15501	28164
284	15538	28078
285	15579	27998
286	15617	27915
287	15655	27831
288	15699	27760
289	15744	27689
290	15792	27622
291	15840	27558
292	15887	27490
293	15937	27429
294	16021	27426
295	16096	27407
296	16167	27381
297	16228	27338
298	16281	27281
299	16332	27220
300	16383	27160
301	16431	27095
302	16485	27040
303	16534	26977
304	16582	26912
305	16631	26849
306	16690	26803
307	16748	26754
308	16808	26709
309	16869	26665
310	16930	26621
311	16988	26571
312	17051	26529
313	17112	26485
314	17172	26440
315	17234	26397
316	17296	26354
317	17356	26307
318	17413	26256
319	17464	26196
320	17513	26133
321	17564	26073
322	17618	26018
323	17675	25967
324	17738	25925
325	17795	25873
326	17853	25825
327	17917	25784
328	17978	25737
329	18037	25689
330	18099	25646
331	18157	25595
332	18216	25547
333	18280	25505
334	18340	25457
335	18398	25406
336	18457	25358
337	18515	25308
338	18574	25259
339	18637	25215
340	18696	25166
341	18754	25115
342	18812	25064
343	18867	25010
344	18926	24961
345	18989	24916
346	19048	24866
347	19105	24815
348	19165	24766
349	19215	24706
350	19266	24645
351	19324	24594
352	19379	24540
353	19435	24486
354	19488	24429
355	19545	24376
356	19603	24325
357	19666	24280
358	19722	24227
359	19779	24175
360	19841	24128
361	19902	24080
362	19962	24031
363	20020	23981
364	20080	23931
365	20139	23881
366	20200	23832
367	20260	23783
368	20322	23737
369	20386	23692
370	20441	23637
371	20498	23584
372	20558	23534
373	20615	23481
374	20677	23434
375	20736	23383
376	20792	23329
377	20853	23281
378	20923	23242
379	20984	23193
380	21032	23130
381	21074	23060
382	21113	22987
383	21149	22912
384	21188	22840
385	21224	22763
386	21257	22685
387	21291	22608
388	21329	22536
